"","vial","cage","treatment","replicate","variable","experiment","event","trt","bacteria","side","round"
"2571","15-GN-E","15","GN","E",2.27083333332848,"G",1,"45-sw","45","southwest","round4"
"2572","15-GN-F","15","GN","F",2.27083333332848,"G",1,"45-sw","45","southwest","round4"
"2573","1-AX-B","1","AX","B",2.4375,"G",1,"b2-sw","b2","southwest","round4"
"2574","1-GN-D","1","GN","D",2.4375,"G",1,"b2-sw","b2","southwest","round4"
"2575","1-GN-F","1","GN","F",2.4375,"G",1,"b2-sw","b2","southwest","round4"
"2576","2-AX-C","2","AX","C",2.4375,"G",1,"45-ne","45","northeast","round4"
"2577","2-GN-D","2","GN","D",2.4375,"G",1,"45-ne","45","northeast","round4"
"2578","3-GN-D","3","GN","D",2.4375,"G",1,"t2","t2","southwest","round4"
"2579","4-GN-E","4","GN","E",2.4375,"G",1,"b2-ne","b2","northeast","round4"
"2580","5-GN-E","5","GN","E",2.4375,"G",1,"45-sw","45","southwest","round4"
"2581","5-GN-E","5","GN","E",2.4375,"G",1,"45-sw","45","southwest","round4"
"2582","5-GN-E","5","GN","E",2.4375,"G",1,"45-sw","45","southwest","round4"
"2583","5-GN-F","5","GN","F",2.4375,"G",1,"45-sw","45","southwest","round4"
"2584","6-AX-C","6","AX","C",2.4375,"G",1,"b2-ne","b2","northeast","round4"
"2585","6-AX-C","6","AX","C",2.4375,"G",1,"b2-ne","b2","northeast","round4"
"2586","6-GN-D","6","GN","D",2.4375,"G",1,"b2-ne","b2","northeast","round4"
"2587","6-GN-E","6","GN","E",2.4375,"G",1,"b2-ne","b2","northeast","round4"
"2588","6-GN-F","6","GN","F",2.4375,"G",1,"b2-ne","b2","northeast","round4"
"2589","7-GN-E","7","GN","E",2.4375,"G",1,"45-sw","45","southwest","round4"
"2590","8-AX-A","8","AX","A",2.4375,"G",1,"b2-ne","b2","northeast","round4"
"2591","8-AX-B","8","AX","B",2.4375,"G",1,"b2-ne","b2","northeast","round4"
"2592","8-AX-B","8","AX","B",2.4375,"G",1,"b2-ne","b2","northeast","round4"
"2593","9-GN-D","9","GN","D",2.4375,"G",1,"t2","t2","southwest","round4"
"2594","9-GN-E","9","GN","E",2.4375,"G",1,"t2","t2","southwest","round4"
"2595","10-AX-B","10","AX","B",2.4375,"G",1,"45-ne","45","northeast","round4"
"2596","10-AX-C","10","AX","C",2.4375,"G",1,"45-ne","45","northeast","round4"
"2597","10-GN-E","10","GN","E",2.4375,"G",1,"45-ne","45","northeast","round4"
"2598","10-GN-E","10","GN","E",2.4375,"G",1,"45-ne","45","northeast","round4"
"2599","11-GN-D","11","GN","D",2.4375,"G",1,"b2-sw","b2","southwest","round4"
"2600","11-GN-E","11","GN","E",2.4375,"G",1,"b2-sw","b2","southwest","round4"
"2601","11-GN-F","11","GN","F",2.4375,"G",1,"b2-sw","b2","southwest","round4"
"2602","12-GN-F","12","GN","F",2.4375,"G",1,"45-ne","45","northeast","round4"
"2603","12-GN-F","12","GN","F",2.4375,"G",1,"45-ne","45","northeast","round4"
"2604","12-GN-F","12","GN","F",2.4375,"G",1,"45-ne","45","northeast","round4"
"2605","14-GN-D","14","GN","D",2.4375,"G",1,"b2-ne","b2","northeast","round4"
"2606","14-GN-E","14","GN","E",2.4375,"G",1,"b2-ne","b2","northeast","round4"
"2607","14-GN-F","14","GN","F",2.4375,"G",1,"b2-ne","b2","northeast","round4"
"2608","14-GN-F","14","GN","F",2.4375,"G",1,"b2-ne","b2","northeast","round4"
"2609","15-AX-C","15","AX","C",2.4375,"G",1,"45-sw","45","southwest","round4"
"2610","1-AX-B","1","AX","B",2.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2611","1-AX-B","1","AX","B",2.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2612","1-GN-D","1","GN","D",2.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2613","1-GN-D","1","GN","D",2.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2614","1-GN-D","1","GN","D",2.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2615","1-GN-D","1","GN","D",2.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2616","1-GN-E","1","GN","E",2.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2617","2-AX-B","2","AX","B",2.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2618","2-AX-C","2","AX","C",2.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2619","2-GN-D","2","GN","D",2.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2620","3-AX-B","3","AX","B",2.77083333332848,"G",1,"t2","t2","southwest","round4"
"2621","3-GN-E","3","GN","E",2.77083333332848,"G",1,"t2","t2","southwest","round4"
"2622","3-GN-F","3","GN","F",2.77083333332848,"G",1,"t2","t2","southwest","round4"
"2623","4-AX-C","4","AX","C",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2624","4-AX-C","4","AX","C",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2625","4-AX-C","4","AX","C",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2626","4-AX-C","4","AX","C",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2627","4-GN-D","4","GN","D",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2628","4-GN-D","4","GN","D",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2629","4-GN-D","4","GN","D",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2630","4-GN-E","4","GN","E",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2631","4-GN-E","4","GN","E",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2632","5-AX-C","5","AX","C",2.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2633","5-AX-C","5","AX","C",2.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2634","5-GN-D","5","GN","D",2.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2635","5-GN-E","5","GN","E",2.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2636","5-GN-E","5","GN","E",2.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2637","6-AX-A","6","AX","A",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2638","6-AX-A","6","AX","A",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2639","6-AX-A","6","AX","A",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2640","6-AX-B","6","AX","B",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2641","6-AX-B","6","AX","B",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2642","6-GN-D","6","GN","D",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2643","6-GN-F","6","GN","F",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2644","7-AX-A","7","AX","A",2.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2645","7-AX-B","7","AX","B",2.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2646","7-AX-B","7","AX","B",2.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2647","7-AX-B","7","AX","B",2.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2648","7-AX-C","7","AX","C",2.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2649","8-AX-A","8","AX","A",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2650","8-AX-A","8","AX","A",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2651","8-AX-B","8","AX","B",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2652","8-AX-B","8","AX","B",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2653","8-AX-B","8","AX","B",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2654","8-AX-B","8","AX","B",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2655","8-AX-B","8","AX","B",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2656","8-AX-C","8","AX","C",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2657","8-AX-C","8","AX","C",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2658","8-GN-D","8","GN","D",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2659","9-AX-A","9","AX","A",2.77083333332848,"G",1,"t2","t2","southwest","round4"
"2660","9-AX-A","9","AX","A",2.77083333332848,"G",1,"t2","t2","southwest","round4"
"2661","9-AX-B","9","AX","B",2.77083333332848,"G",1,"t2","t2","southwest","round4"
"2662","9-AX-C","9","AX","C",2.77083333332848,"G",1,"t2","t2","southwest","round4"
"2663","9-GN-D","9","GN","D",2.77083333332848,"G",1,"t2","t2","southwest","round4"
"2664","9-GN-D","9","GN","D",2.77083333332848,"G",1,"t2","t2","southwest","round4"
"2665","9-GN-E","9","GN","E",2.77083333332848,"G",1,"t2","t2","southwest","round4"
"2666","9-GN-F","9","GN","F",2.77083333332848,"G",1,"t2","t2","southwest","round4"
"2667","9-GN-F","9","GN","F",2.77083333332848,"G",1,"t2","t2","southwest","round4"
"2668","10-AX-A","10","AX","A",2.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2669","10-GN-D","10","GN","D",2.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2670","10-GN-E","10","GN","E",2.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2671","10-GN-F","10","GN","F",2.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2672","10-GN-F","10","GN","F",2.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2673","10-GN-F","10","GN","F",2.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2674","11-AX-A","11","AX","A",2.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2675","11-AX-B","11","AX","B",2.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2676","11-AX-B","11","AX","B",2.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2677","11-AX-C","11","AX","C",2.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2678","11-AX-C","11","AX","C",2.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2679","11-GN-D","11","GN","D",2.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2680","11-GN-E","11","GN","E",2.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2681","11-GN-E","11","GN","E",2.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2682","11-GN-F","11","GN","F",2.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2683","12-AX-A","12","AX","A",2.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2684","12-AX-B","12","AX","B",2.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2685","12-AX-B","12","AX","B",2.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2686","12-GN-E","12","GN","E",2.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2687","12-GN-F","12","GN","F",2.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2688","14-AX-A","14","AX","A",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2689","14-AX-B","14","AX","B",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2690","14-AX-B","14","AX","B",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2691","14-AX-B","14","AX","B",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2692","14-AX-C","14","AX","C",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2693","14-AX-C","14","AX","C",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2694","14-GN-D","14","GN","D",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2695","14-GN-D","14","GN","D",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2696","14-GN-D","14","GN","D",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2697","14-GN-E","14","GN","E",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2698","14-GN-E","14","GN","E",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2699","14-GN-F","14","GN","F",2.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2700","15-AX-A","15","AX","A",2.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2701","15-AX-A","15","AX","A",2.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2702","15-AX-A","15","AX","A",2.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2703","15-AX-C","15","AX","C",2.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2704","1-GN-D","1","GN","D",2.9375,"G",1,"b2-sw","b2","southwest","round4"
"2705","2-AX-A","2","AX","A",2.9375,"G",1,"45-ne","45","northeast","round4"
"2706","2-AX-B","2","AX","B",2.9375,"G",1,"45-ne","45","northeast","round4"
"2707","2-AX-C","2","AX","C",2.9375,"G",1,"45-ne","45","northeast","round4"
"2708","2-GN-D","2","GN","D",2.9375,"G",1,"45-ne","45","northeast","round4"
"2709","3-AX-B","3","AX","B",2.9375,"G",1,"t2","t2","southwest","round4"
"2710","3-AX-B","3","AX","B",2.9375,"G",1,"t2","t2","southwest","round4"
"2711","3-AX-C","3","AX","C",2.9375,"G",1,"t2","t2","southwest","round4"
"2712","4-AX-A","4","AX","A",2.9375,"G",1,"b2-ne","b2","northeast","round4"
"2713","4-AX-C","4","AX","C",2.9375,"G",1,"b2-ne","b2","northeast","round4"
"2714","4-AX-C","4","AX","C",2.9375,"G",1,"b2-ne","b2","northeast","round4"
"2715","4-GN-D","4","GN","D",2.9375,"G",1,"b2-ne","b2","northeast","round4"
"2716","5-AX-A","5","AX","A",2.9375,"G",1,"45-sw","45","southwest","round4"
"2717","5-AX-B","5","AX","B",2.9375,"G",1,"45-sw","45","southwest","round4"
"2718","6-AX-B","6","AX","B",2.9375,"G",1,"b2-ne","b2","northeast","round4"
"2719","6-AX-B","6","AX","B",2.9375,"G",1,"b2-ne","b2","northeast","round4"
"2720","6-GN-D","6","GN","D",2.9375,"G",1,"b2-ne","b2","northeast","round4"
"2721","6-GN-E","6","GN","E",2.9375,"G",1,"b2-ne","b2","northeast","round4"
"2722","6-GN-F","6","GN","F",2.9375,"G",1,"b2-ne","b2","northeast","round4"
"2723","7-AX-C","7","AX","C",2.9375,"G",1,"45-sw","45","southwest","round4"
"2724","8-AX-B","8","AX","B",2.9375,"G",1,"b2-ne","b2","northeast","round4"
"2725","9-AX-B","9","AX","B",2.9375,"G",1,"t2","t2","southwest","round4"
"2726","9-AX-B","9","AX","B",2.9375,"G",1,"t2","t2","southwest","round4"
"2727","9-GN-D","9","GN","D",2.9375,"G",1,"t2","t2","southwest","round4"
"2728","9-GN-E","9","GN","E",2.9375,"G",1,"t2","t2","southwest","round4"
"2729","9-GN-F","9","GN","F",2.9375,"G",1,"t2","t2","southwest","round4"
"2730","9-GN-F","9","GN","F",2.9375,"G",1,"t2","t2","southwest","round4"
"2731","10-AX-C","10","AX","C",2.9375,"G",1,"45-ne","45","northeast","round4"
"2732","10-AX-C","10","AX","C",2.9375,"G",1,"45-ne","45","northeast","round4"
"2733","11-AX-B","11","AX","B",2.9375,"G",1,"b2-sw","b2","southwest","round4"
"2734","11-GN-F","11","GN","F",2.9375,"G",1,"b2-sw","b2","southwest","round4"
"2735","12-AX-B","12","AX","B",2.9375,"G",1,"45-ne","45","northeast","round4"
"2736","12-AX-C","12","AX","C",2.9375,"G",1,"45-ne","45","northeast","round4"
"2737","12-GN-E","12","GN","E",2.9375,"G",1,"45-ne","45","northeast","round4"
"2738","14-AX-C","14","AX","C",2.9375,"G",1,"b2-ne","b2","northeast","round4"
"2739","14-GN-E","14","GN","E",2.9375,"G",1,"b2-ne","b2","northeast","round4"
"2740","15-AX-B","15","AX","B",2.9375,"G",1,"45-sw","45","southwest","round4"
"2741","15-AX-B","15","AX","B",2.9375,"G",1,"45-sw","45","southwest","round4"
"2742","15-AX-B","15","AX","B",2.9375,"G",1,"45-sw","45","southwest","round4"
"2743","15-AX-C","15","AX","C",2.9375,"G",1,"45-sw","45","southwest","round4"
"2744","15-GN-D","15","GN","D",2.9375,"G",1,"45-sw","45","southwest","round4"
"2745","1-AX-A","1","AX","A",3.10416666666424,"G",1,"b2-sw","b2","southwest","round4"
"2746","1-GN-F","1","GN","F",3.10416666666424,"G",1,"b2-sw","b2","southwest","round4"
"2747","2-AX-C","2","AX","C",3.10416666666424,"G",1,"45-ne","45","northeast","round4"
"2748","4-AX-B","4","AX","B",3.10416666666424,"G",1,"b2-ne","b2","northeast","round4"
"2749","5-AX-B","5","AX","B",3.10416666666424,"G",1,"45-sw","45","southwest","round4"
"2750","5-AX-B","5","AX","B",3.10416666666424,"G",1,"45-sw","45","southwest","round4"
"2751","5-AX-C","5","AX","C",3.10416666666424,"G",1,"45-sw","45","southwest","round4"
"2752","5-AX-C","5","AX","C",3.10416666666424,"G",1,"45-sw","45","southwest","round4"
"2753","5-GN-F","5","GN","F",3.10416666666424,"G",1,"45-sw","45","southwest","round4"
"2754","6-AX-A","6","AX","A",3.10416666666424,"G",1,"b2-ne","b2","northeast","round4"
"2755","6-AX-B","6","AX","B",3.10416666666424,"G",1,"b2-ne","b2","northeast","round4"
"2756","7-AX-C","7","AX","C",3.10416666666424,"G",1,"45-sw","45","southwest","round4"
"2757","9-AX-C","9","AX","C",3.10416666666424,"G",1,"t2","t2","southwest","round4"
"2758","10-AX-A","10","AX","A",3.10416666666424,"G",1,"45-ne","45","northeast","round4"
"2759","10-AX-A","10","AX","A",3.10416666666424,"G",1,"45-ne","45","northeast","round4"
"2760","10-AX-C","10","AX","C",3.10416666666424,"G",1,"45-ne","45","northeast","round4"
"2761","10-AX-C","10","AX","C",3.10416666666424,"G",1,"45-ne","45","northeast","round4"
"2762","11-AX-C","11","AX","C",3.10416666666424,"G",1,"b2-sw","b2","southwest","round4"
"2763","12-AX-B","12","AX","B",3.10416666666424,"G",1,"45-ne","45","northeast","round4"
"2764","12-GN-E","12","GN","E",3.10416666666424,"G",1,"45-ne","45","northeast","round4"
"2765","14-AX-A","14","AX","A",3.10416666666424,"G",1,"b2-ne","b2","northeast","round4"
"2766","14-AX-B","14","AX","B",3.10416666666424,"G",1,"b2-ne","b2","northeast","round4"
"2767","14-GN-E","14","GN","E",3.10416666666424,"G",1,"b2-ne","b2","northeast","round4"
"2768","15-AX-A","15","AX","A",3.10416666666424,"G",1,"45-sw","45","southwest","round4"
"2769","15-AX-A","15","AX","A",3.10416666666424,"G",1,"45-sw","45","southwest","round4"
"2770","15-AX-B","15","AX","B",3.10416666666424,"G",1,"45-sw","45","southwest","round4"
"2771","1-AX-B","1","AX","B",3.27083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2772","1-GN-D","1","GN","D",3.27083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2773","1-GN-D","1","GN","D",3.27083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2774","1-GN-E","1","GN","E",3.27083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2775","2-AX-A","2","AX","A",3.27083333332848,"G",1,"45-ne","45","northeast","round4"
"2776","2-AX-B","2","AX","B",3.27083333332848,"G",1,"45-ne","45","northeast","round4"
"2777","2-GN-F","2","GN","F",3.27083333332848,"G",1,"45-ne","45","northeast","round4"
"2778","3-AX-C","3","AX","C",3.27083333332848,"G",1,"t2","t2","southwest","round4"
"2779","4-AX-A","4","AX","A",3.27083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2780","4-GN-E","4","GN","E",3.27083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2781","5-GN-E","5","GN","E",3.27083333332848,"G",1,"45-sw","45","southwest","round4"
"2782","6-AX-B","6","AX","B",3.27083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2783","6-AX-C","6","AX","C",3.27083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2784","6-AX-C","6","AX","C",3.27083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2785","8-GN-E","8","GN","E",3.27083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2786","8-GN-E","8","GN","E",3.27083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2787","9-AX-C","9","AX","C",3.27083333332848,"G",1,"t2","t2","southwest","round4"
"2788","9-AX-C","9","AX","C",3.27083333332848,"G",1,"t2","t2","southwest","round4"
"2789","10-AX-B","10","AX","B",3.27083333332848,"G",1,"45-ne","45","northeast","round4"
"2790","11-AX-B","11","AX","B",3.27083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2791","12-AX-C","12","AX","C",3.27083333332848,"G",1,"45-ne","45","northeast","round4"
"2792","14-AX-A","14","AX","A",3.27083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2793","14-AX-B","14","AX","B",3.27083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2794","14-AX-B","14","AX","B",3.27083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2795","14-GN-D","14","GN","D",3.27083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2796","15-AX-C","15","AX","C",3.27083333332848,"G",1,"45-sw","45","southwest","round4"
"2797","1-AX-A","1","AX","A",3.4375,"G",1,"b2-sw","b2","southwest","round4"
"2798","1-AX-C","1","AX","C",3.4375,"G",1,"b2-sw","b2","southwest","round4"
"2799","2-AX-A","2","AX","A",3.4375,"G",1,"45-ne","45","northeast","round4"
"2800","2-GN-D","2","GN","D",3.4375,"G",1,"45-ne","45","northeast","round4"
"2801","2-GN-E","2","GN","E",3.4375,"G",1,"45-ne","45","northeast","round4"
"2802","3-AX-B","3","AX","B",3.4375,"G",1,"t2","t2","southwest","round4"
"2803","4-AX-B","4","AX","B",3.4375,"G",1,"b2-ne","b2","northeast","round4"
"2804","4-AX-B","4","AX","B",3.4375,"G",1,"b2-ne","b2","northeast","round4"
"2805","4-AX-C","4","AX","C",3.4375,"G",1,"b2-ne","b2","northeast","round4"
"2806","5-GN-F","5","GN","F",3.4375,"G",1,"45-sw","45","southwest","round4"
"2807","6-AX-C","6","AX","C",3.4375,"G",1,"b2-ne","b2","northeast","round4"
"2808","7-AX-A","7","AX","A",3.4375,"G",1,"45-sw","45","southwest","round4"
"2809","7-AX-B","7","AX","B",3.4375,"G",1,"45-sw","45","southwest","round4"
"2810","8-AX-A","8","AX","A",3.4375,"G",1,"b2-ne","b2","northeast","round4"
"2811","8-AX-C","8","AX","C",3.4375,"G",1,"b2-ne","b2","northeast","round4"
"2812","8-AX-C","8","AX","C",3.4375,"G",1,"b2-ne","b2","northeast","round4"
"2813","9-AX-B","9","AX","B",3.4375,"G",1,"t2","t2","southwest","round4"
"2814","9-AX-B","9","AX","B",3.4375,"G",1,"t2","t2","southwest","round4"
"2815","11-AX-B","11","AX","B",3.4375,"G",1,"b2-sw","b2","southwest","round4"
"2816","11-AX-C","11","AX","C",3.4375,"G",1,"b2-sw","b2","southwest","round4"
"2817","11-AX-C","11","AX","C",3.4375,"G",1,"b2-sw","b2","southwest","round4"
"2818","12-GN-F","12","GN","F",3.4375,"G",1,"45-ne","45","northeast","round4"
"2819","14-AX-B","14","AX","B",3.4375,"G",1,"b2-ne","b2","northeast","round4"
"2820","15-AX-B","15","AX","B",3.4375,"G",1,"45-sw","45","southwest","round4"
"2821","1-AX-A","1","AX","A",3.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2822","1-AX-B","1","AX","B",3.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2823","1-GN-F","1","GN","F",3.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2824","2-AX-A","2","AX","A",3.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2825","2-AX-C","2","AX","C",3.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2826","2-GN-F","2","GN","F",3.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2827","2-GN-F","2","GN","F",3.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2828","3-AX-B","3","AX","B",3.77083333332848,"G",1,"t2","t2","southwest","round4"
"2829","3-GN-D","3","GN","D",3.77083333332848,"G",1,"t2","t2","southwest","round4"
"2830","4-AX-A","4","AX","A",3.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2831","4-AX-A","4","AX","A",3.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2832","4-AX-C","4","AX","C",3.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2833","4-GN-D","4","GN","D",3.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2834","5-AX-B","5","AX","B",3.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2835","5-AX-B","5","AX","B",3.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2836","6-AX-A","6","AX","A",3.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2837","7-AX-B","7","AX","B",3.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2838","8-GN-E","8","GN","E",3.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2839","9-AX-A","9","AX","A",3.77083333332848,"G",1,"t2","t2","southwest","round4"
"2840","9-AX-A","9","AX","A",3.77083333332848,"G",1,"t2","t2","southwest","round4"
"2841","9-AX-C","9","AX","C",3.77083333332848,"G",1,"t2","t2","southwest","round4"
"2842","10-AX-A","10","AX","A",3.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2843","10-AX-C","10","AX","C",3.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2844","10-GN-E","10","GN","E",3.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2845","11-AX-B","11","AX","B",3.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2846","11-GN-D","11","GN","D",3.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2847","12-AX-B","12","AX","B",3.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2848","12-AX-B","12","AX","B",3.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2849","12-AX-C","12","AX","C",3.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2850","12-AX-C","12","AX","C",3.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2851","12-AX-C","12","AX","C",3.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2852","12-AX-C","12","AX","C",3.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2853","12-GN-E","12","GN","E",3.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2854","14-AX-A","14","AX","A",3.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2855","14-AX-C","14","AX","C",3.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2856","15-AX-A","15","AX","A",3.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2857","15-AX-A","15","AX","A",3.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2858","15-AX-A","15","AX","A",3.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2859","15-AX-C","15","AX","C",3.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2860","1-AX-A","1","AX","A",3.9375,"G",1,"b2-sw","b2","southwest","round4"
"2861","2-AX-A","2","AX","A",3.9375,"G",1,"45-ne","45","northeast","round4"
"2862","2-AX-B","2","AX","B",3.9375,"G",1,"45-ne","45","northeast","round4"
"2863","2-AX-B","2","AX","B",3.9375,"G",1,"45-ne","45","northeast","round4"
"2864","2-AX-C","2","AX","C",3.9375,"G",1,"45-ne","45","northeast","round4"
"2865","2-GN-D","2","GN","D",3.9375,"G",1,"45-ne","45","northeast","round4"
"2866","3-AX-C","3","AX","C",3.9375,"G",1,"t2","t2","southwest","round4"
"2867","4-AX-B","4","AX","B",3.9375,"G",1,"b2-ne","b2","northeast","round4"
"2868","4-AX-B","4","AX","B",3.9375,"G",1,"b2-ne","b2","northeast","round4"
